"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 21:18:38 UTC 2026","Sun Mar 15 21:18:39 UTC 2026","1225","tests","test_checkout","","","","test_checkout[missing postal code]",""
"passed","Sun Mar 15 21:19:34 UTC 2026","Sun Mar 15 21:19:34 UTC 2026","741","tests","test_remove_from_cart","","","","test_remove_from_cart[add product to cart]",""
"passed","Sun Mar 15 21:19:36 UTC 2026","Sun Mar 15 21:19:37 UTC 2026","765","tests","test_remove_from_cart","","","","test_remove_from_cart[add product verify cart count]",""
"passed","Sun Mar 15 21:18:23 UTC 2026","Sun Mar 15 21:18:34 UTC 2026","11601","tests","test_checkout","","","","test_checkout[checkout success]",""
"passed","Sun Mar 15 21:19:35 UTC 2026","Sun Mar 15 21:19:36 UTC 2026","787","tests","test_remove_from_cart","","","","test_remove_from_cart[add same product again]",""
"passed","Sun Mar 15 21:18:56 UTC 2026","Sun Mar 15 21:19:07 UTC 2026","10860","tests","test_login","","","","login failed with wrong password",""
"passed","Sun Mar 15 21:18:41 UTC 2026","Sun Mar 15 21:18:42 UTC 2026","678","tests","test_inventory","","","","test_inventory[inventory count validation]",""
"passed","Sun Mar 15 21:19:32 UTC 2026","Sun Mar 15 21:19:33 UTC 2026","1291","tests","test_logout","","","","test_logout[verify logout returns to login page]",""
"passed","Sun Mar 15 21:19:30 UTC 2026","Sun Mar 15 21:19:31 UTC 2026","1317","tests","test_logout","","","","test_logout[logout successfully after login]",""
"passed","Sun Mar 15 21:18:20 UTC 2026","Sun Mar 15 21:18:21 UTC 2026","733","tests","test_add_to_cart","","","","test_add_to_cart[add same product again]",""
"passed","Sun Mar 15 21:18:45 UTC 2026","Sun Mar 15 21:18:55 UTC 2026","10845","tests","test_login","","","","login failed for locked user",""
"passed","Sun Mar 15 21:19:07 UTC 2026","Sun Mar 15 21:19:18 UTC 2026","10922","tests","test_login","","","","login failed with empty username",""
"passed","Sun Mar 15 21:18:36 UTC 2026","Sun Mar 15 21:18:38 UTC 2026","1247","tests","test_checkout","","","","test_checkout[missing last name]",""
"passed","Sun Mar 15 21:18:35 UTC 2026","Sun Mar 15 21:18:36 UTC 2026","1248","tests","test_checkout","","","","test_checkout[missing first name]",""
"passed","Sun Mar 15 21:18:21 UTC 2026","Sun Mar 15 21:18:22 UTC 2026","924","tests","test_add_to_cart","","","","test_add_to_cart[add product verify cart count]",""
"passed","Sun Mar 15 21:18:42 UTC 2026","Sun Mar 15 21:18:43 UTC 2026","674","tests","test_inventory","","","","test_inventory[verify product list loaded correctly]",""
"passed","Sun Mar 15 21:18:40 UTC 2026","Sun Mar 15 21:18:41 UTC 2026","673","tests","test_inventory","","","","test_inventory[inventory list should display 6 products]",""
"passed","Sun Mar 15 21:18:43 UTC 2026","Sun Mar 15 21:18:44 UTC 2026","634","tests","test_login","","","","login success with valid user",""
"passed","Sun Mar 15 21:19:19 UTC 2026","Sun Mar 15 21:19:30 UTC 2026","10828","tests","test_login","","","","login failed with empty password",""
"passed","Sun Mar 15 21:18:18 UTC 2026","Sun Mar 15 21:18:19 UTC 2026","1573","tests","test_add_to_cart","","","","test_add_to_cart[add product to cart]",""
