"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 15 22:14:55 UTC 2026","Sun Mar 15 22:15:07 UTC 2026","11522","tests","test_checkout","","","","test_checkout[checkout success]",""
"passed","Sun Mar 15 22:15:12 UTC 2026","Sun Mar 15 22:15:12 UTC 2026","0","tests","test_flaky_demo","","","","test_random_flaky",""
"passed","Sun Mar 15 22:16:10 UTC 2026","Sun Mar 15 22:16:11 UTC 2026","727","tests","test_remove_from_cart","","","","test_remove_from_cart[add same product again]",""
"passed","Sun Mar 15 22:16:09 UTC 2026","Sun Mar 15 22:16:09 UTC 2026","719","tests","test_remove_from_cart","","","","test_remove_from_cart[add product to cart]",""
"passed","Sun Mar 15 22:15:18 UTC 2026","Sun Mar 15 22:15:19 UTC 2026","618","tests","test_login","","","","login success with valid user",""
"passed","Sun Mar 15 22:16:07 UTC 2026","Sun Mar 15 22:16:08 UTC 2026","1281","tests","test_logout","","","","test_logout[verify logout returns to login page]",""
"passed","Sun Mar 15 22:14:54 UTC 2026","Sun Mar 15 22:14:54 UTC 2026","734","tests","test_add_to_cart","","","","test_add_to_cart[add product verify cart count]",""
"passed","Sun Mar 15 22:14:50 UTC 2026","Sun Mar 15 22:14:52 UTC 2026","1493","tests","test_add_to_cart","","","","test_add_to_cart[add product to cart]",""
"passed","Sun Mar 15 22:15:12 UTC 2026","Sun Mar 15 22:15:14 UTC 2026","2691","tests","test_flaky_demo2","","","","test_slow_response",""
"passed","Sun Mar 15 22:15:16 UTC 2026","Sun Mar 15 22:15:17 UTC 2026","626","tests","test_inventory","","","","test_inventory[inventory count validation]",""
"passed","Sun Mar 15 22:15:07 UTC 2026","Sun Mar 15 22:15:08 UTC 2026","1179","tests","test_checkout","","","","test_checkout[missing first name]",""
"passed","Sun Mar 15 22:15:31 UTC 2026","Sun Mar 15 22:15:42 UTC 2026","11129","tests","test_login","","","","login failed with wrong password",""
"passed","Sun Mar 15 22:15:15 UTC 2026","Sun Mar 15 22:15:16 UTC 2026","630","tests","test_inventory","","","","test_inventory[inventory list should display 6 products]",""
"passed","Sun Mar 15 22:14:52 UTC 2026","Sun Mar 15 22:14:53 UTC 2026","749","tests","test_add_to_cart","","","","test_add_to_cart[add same product again]",""
"passed","Sun Mar 15 22:15:17 UTC 2026","Sun Mar 15 22:15:18 UTC 2026","622","tests","test_inventory","","","","test_inventory[verify product list loaded correctly]",""
"passed","Sun Mar 15 22:16:11 UTC 2026","Sun Mar 15 22:16:12 UTC 2026","725","tests","test_remove_from_cart","","","","test_remove_from_cart[add product verify cart count]",""
"passed","Sun Mar 15 22:15:09 UTC 2026","Sun Mar 15 22:15:10 UTC 2026","1218","tests","test_checkout","","","","test_checkout[missing last name]",""
"passed","Sun Mar 15 22:15:10 UTC 2026","Sun Mar 15 22:15:12 UTC 2026","1286","tests","test_checkout","","","","test_checkout[missing postal code]",""
"passed","Sun Mar 15 22:15:43 UTC 2026","Sun Mar 15 22:15:53 UTC 2026","10796","tests","test_login","","","","login failed with empty username",""
"passed","Sun Mar 15 22:15:20 UTC 2026","Sun Mar 15 22:15:30 UTC 2026","10818","tests","test_login","","","","login failed for locked user",""
"passed","Sun Mar 15 22:16:05 UTC 2026","Sun Mar 15 22:16:06 UTC 2026","1275","tests","test_logout","","","","test_logout[logout successfully after login]",""
"passed","Sun Mar 15 22:15:54 UTC 2026","Sun Mar 15 22:16:05 UTC 2026","10795","tests","test_login","","","","login failed with empty password",""
