"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 18:43:42 UTC 2026","Mon Mar 16 18:43:42 UTC 2026","659","tests","test_add_to_cart","","","","test_add_to_cart[add same product again]",""
"passed","Mon Mar 16 18:43:59 UTC 2026","Mon Mar 16 18:44:00 UTC 2026","1097","tests","test_checkout","","","","test_checkout[missing postal code]",""
"passed","Mon Mar 16 18:44:55 UTC 2026","Mon Mar 16 18:44:56 UTC 2026","672","tests","test_remove_from_cart","","","","test_remove_from_cart[add product verify cart count]",""
"passed","Mon Mar 16 18:43:39 UTC 2026","Mon Mar 16 18:43:41 UTC 2026","2095","tests","test_add_to_cart","","","","test_add_to_cart[add product to cart]",""
"passed","Mon Mar 16 18:44:16 UTC 2026","Mon Mar 16 18:44:27 UTC 2026","10764","tests","test_login","","","","login failed with wrong password",""
"passed","Mon Mar 16 18:43:44 UTC 2026","Mon Mar 16 18:43:55 UTC 2026","11504","tests","test_checkout","","","","test_checkout[checkout success]",""
"passed","Mon Mar 16 18:44:00 UTC 2026","Mon Mar 16 18:44:01 UTC 2026","575","tests","test_flaky_demo2","","","","test_slow_response",""
"passed","Mon Mar 16 18:44:00 UTC 2026","Mon Mar 16 18:44:00 UTC 2026","0","tests","test_flaky_demo","","","","test_random_flaky",""
"passed","Mon Mar 16 18:43:57 UTC 2026","Mon Mar 16 18:43:58 UTC 2026","1127","tests","test_checkout","","","","test_checkout[missing last name]",""
"passed","Mon Mar 16 18:43:43 UTC 2026","Mon Mar 16 18:43:43 UTC 2026","663","tests","test_add_to_cart","","","","test_add_to_cart[add product verify cart count]",""
"passed","Mon Mar 16 18:44:03 UTC 2026","Mon Mar 16 18:44:03 UTC 2026","590","tests","test_inventory","","","","test_inventory[verify product list loaded correctly]",""
"passed","Mon Mar 16 18:44:54 UTC 2026","Mon Mar 16 18:44:54 UTC 2026","638","tests","test_remove_from_cart","","","","test_remove_from_cart[add same product again]",""
"passed","Mon Mar 16 18:44:27 UTC 2026","Mon Mar 16 18:44:38 UTC 2026","10733","tests","test_login","","","","login failed with empty username",""
"passed","Mon Mar 16 18:44:53 UTC 2026","Mon Mar 16 18:44:53 UTC 2026","654","tests","test_remove_from_cart","","","","test_remove_from_cart[add product to cart]",""
"passed","Mon Mar 16 18:44:01 UTC 2026","Mon Mar 16 18:44:01 UTC 2026","572","tests","test_inventory","","","","test_inventory[inventory list should display 6 products]",""
"passed","Mon Mar 16 18:44:51 UTC 2026","Mon Mar 16 18:44:52 UTC 2026","1188","tests","test_logout","","","","test_logout[verify logout returns to login page]",""
"passed","Mon Mar 16 18:44:04 UTC 2026","Mon Mar 16 18:44:04 UTC 2026","549","tests","test_login","","","","login success with valid user",""
"passed","Mon Mar 16 18:44:02 UTC 2026","Mon Mar 16 18:44:02 UTC 2026","562","tests","test_inventory","","","","test_inventory[inventory count validation]",""
"passed","Mon Mar 16 18:44:38 UTC 2026","Mon Mar 16 18:44:49 UTC 2026","10741","tests","test_login","","","","login failed with empty password",""
"passed","Mon Mar 16 18:43:56 UTC 2026","Mon Mar 16 18:43:57 UTC 2026","1128","tests","test_checkout","","","","test_checkout[missing first name]",""
"passed","Mon Mar 16 18:44:05 UTC 2026","Mon Mar 16 18:44:16 UTC 2026","10758","tests","test_login","","","","login failed for locked user",""
"passed","Mon Mar 16 18:44:50 UTC 2026","Mon Mar 16 18:44:51 UTC 2026","1204","tests","test_logout","","","","test_logout[logout successfully after login]",""
