execution_time,test_name,module,status,duration,failure_type
2026-03-15 22:36:44,login success with valid user,test_login,passed,0.888,
2026-03-15 22:36:44,login failed with wrong password,test_login,passed,11.629,
2026-03-15 22:36:44,test_inventory[inventory count validation],test_inventory,passed,1.313,
2026-03-15 22:36:44,test_logout[logout successfully after login],test_logout,passed,2.468,
2026-03-15 22:36:44,test_inventory[inventory list should display 6 products],test_inventory,passed,1.398,
2026-03-15 22:36:44,test_remove_from_cart[add same product again],test_remove_from_cart,passed,0.996,
2026-03-15 22:36:44,test_remove_from_cart[add product verify cart count],test_remove_from_cart,passed,1.851,
2026-03-15 22:36:44,login failed with empty username,test_login,passed,12.175,
2026-03-15 22:36:44,test_logout[verify logout returns to login page],test_logout,passed,1.992,
2026-03-15 22:36:44,test_checkout[checkout success],test_checkout,passed,12.0,
2026-03-15 22:36:44,test_add_to_cart[add product verify cart count],test_add_to_cart,passed,1.083,
2026-03-15 22:36:44,test_checkout[missing last name],test_checkout,passed,2.055,
2026-03-15 22:36:44,test_add_to_cart[add same product again],test_add_to_cart,passed,2.028,
2026-03-15 22:36:44,test_remove_from_cart[add product to cart],test_remove_from_cart,passed,0.997,
2026-03-15 22:36:44,test_slow_response,test_flaky_demo2,passed,0.153,
2026-03-15 22:36:44,test_slow_response,test_flaky_demo2,broken,4.469,
2026-03-15 22:36:44,test_checkout[missing first name],test_checkout,passed,1.668,
2026-03-15 22:36:44,test_checkout[missing postal code],test_checkout,passed,1.607,
2026-03-15 22:36:44,test_add_to_cart[add product to cart],test_add_to_cart,passed,1.441,
2026-03-15 22:36:44,test_inventory[verify product list loaded correctly],test_inventory,passed,0.977,
2026-03-15 22:36:44,login failed with empty password,test_login,passed,11.726,
2026-03-15 22:36:44,test_random_flaky,test_flaky_demo,passed,0.0,
2026-03-15 22:36:44,login failed for locked user,test_login,passed,11.84,
