execution_time,test_name,module,status,duration,failure_type
2026-03-16 18:58:10,login failed with wrong password,test_login,passed,10.82,
2026-03-16 18:58:10,test_checkout[missing postal code],test_checkout,passed,1.207,
2026-03-16 18:58:10,login failed with empty username,test_login,passed,10.785,
2026-03-16 18:58:10,login failed with empty password,test_login,passed,10.77,
2026-03-16 18:58:10,test_random_flaky,test_flaky_demo,passed,1.0,
2026-03-16 18:58:10,test_remove_from_cart[add product verify cart count],test_remove_from_cart,passed,0.69,
2026-03-16 18:58:10,test_logout[logout successfully after login],test_logout,passed,1.23,
2026-03-16 18:58:10,test_inventory[verify product list loaded correctly],test_inventory,passed,0.614,
2026-03-16 18:58:10,test_remove_from_cart[add same product again],test_remove_from_cart,passed,0.694,
2026-03-16 18:58:10,test_add_to_cart[add same product again],test_add_to_cart,passed,0.681,
2026-03-16 18:58:10,test_slow_response,test_flaky_demo2,passed,4.365,
2026-03-16 18:58:10,login success with valid user,test_login,passed,0.615,
2026-03-16 18:58:10,test_checkout[checkout success],test_checkout,passed,12.135,
2026-03-16 18:58:10,test_add_to_cart[add product verify cart count],test_add_to_cart,passed,0.692,
2026-03-16 18:58:10,test_add_to_cart[add product to cart],test_add_to_cart,passed,5.687,
2026-03-16 18:58:10,test_checkout[missing last name],test_checkout,passed,1.18,
2026-03-16 18:58:10,test_checkout[missing first name],test_checkout,passed,1.172,
2026-03-16 18:58:10,test_inventory[inventory list should display 6 products],test_inventory,passed,0.628,
2026-03-16 18:58:10,test_remove_from_cart[add product to cart],test_remove_from_cart,passed,0.683,
2026-03-16 18:58:10,test_logout[verify logout returns to login page],test_logout,passed,1.233,
2026-03-16 18:58:10,login failed for locked user,test_login,passed,10.85,
2026-03-16 18:58:10,test_inventory[inventory count validation],test_inventory,passed,0.63,
