execution_time,test_name,module,status,duration,failure_type
2026-03-15 22:16:12,test_logout[logout successfully after login],test_logout,passed,1.275,
2026-03-15 22:16:12,test_remove_from_cart[add product verify cart count],test_remove_from_cart,passed,0.725,
2026-03-15 22:16:12,test_inventory[verify product list loaded correctly],test_inventory,passed,0.622,
2026-03-15 22:16:12,login failed with wrong password,test_login,passed,11.129,
2026-03-15 22:16:12,test_add_to_cart[add same product again],test_add_to_cart,passed,0.749,
2026-03-15 22:16:12,test_add_to_cart[add product to cart],test_add_to_cart,passed,1.493,
2026-03-15 22:16:12,login failed with empty username,test_login,passed,10.796,
2026-03-15 22:16:12,login failed with empty password,test_login,passed,10.795,
2026-03-15 22:16:12,test_checkout[missing last name],test_checkout,passed,1.218,
2026-03-15 22:16:12,test_checkout[missing first name],test_checkout,passed,1.179,
2026-03-15 22:16:12,test_remove_from_cart[add product to cart],test_remove_from_cart,passed,0.719,
2026-03-15 22:16:12,test_checkout[checkout success],test_checkout,passed,11.522,
2026-03-15 22:16:12,test_slow_response,test_flaky_demo2,passed,2.691,
2026-03-15 22:16:12,login success with valid user,test_login,passed,0.618,
2026-03-15 22:16:12,test_logout[verify logout returns to login page],test_logout,passed,1.281,
2026-03-15 22:16:12,test_inventory[inventory list should display 6 products],test_inventory,passed,0.63,
2026-03-15 22:16:12,test_remove_from_cart[add same product again],test_remove_from_cart,passed,0.727,
2026-03-15 22:16:12,test_checkout[missing postal code],test_checkout,passed,1.286,
2026-03-15 22:16:12,test_add_to_cart[add product verify cart count],test_add_to_cart,passed,0.734,
2026-03-15 22:16:12,test_inventory[inventory count validation],test_inventory,passed,0.626,
2026-03-15 22:16:12,login failed for locked user,test_login,passed,10.818,
2026-03-15 22:16:12,test_random_flaky,test_flaky_demo,passed,0.0,
